tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,language,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1640814094822383617,Tue Mar 28 20:32:19 +0000 2023,"Grateful to all the first responders and volunteers working to help those impacted by the Mississippi tornadoes.

If you're looking for ways to help, here's how you can support folks right now.
https://t.co/VLcqX67eSD",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,6904,1048,37,416,False,,,
1640485381459025920,Mon Mar 27 22:46:08 +0000 2023,"We are failing our children. Guns are now the leading cause of death for children in the U.S.

Michelle and I mourn with the students and families of the Covenant School today. https://t.co/8X9qKKzB9d",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,124970,23878,2279,17547,False,2982129.0,,
1639039698675937281,Thu Mar 23 23:01:30 +0000 2023,"I hope their stories inspire you to help us protect the Affordable Care Act, so Americans everywhere can continue to get the care they need when they need it.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,3090,370,28,561,False,,1639039601623851009,
1639039601623851009,Thu Mar 23 23:01:07 +0000 2023,"To celebrate the 13th anniversary of the Affordable Care Act, @POTUS and I surprised some folks whose lives have been changed by the law. 

Paul, Mukta, and Sarah — thank you for sharing your powerful stories with us. https://t.co/0I6xZpx3wu",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,12761,2061,153,887,False,449372.0,,
1638956751910215711,Thu Mar 23 17:31:54 +0000 2023,"I know so many of you have a story of how access to health care changed your life, in big ways or small. 

At the @ObamaFoundation, we’re collecting stories that demonstrate the very real impact of the ACA. I’d love to hear yours. https://t.co/i8RjcMoV1u",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,4543,648,33,325,False,,1638956750886805506,
1638956750886805506,Thu Mar 23 17:31:54 +0000 2023,"Since 2010, the ACA has provided more than 40 million Americans access to health care, expanded Medicaid to 40 states to cover millions of low-income adults under 65, and protected more than 100 million people with preexisting conditions from losing their health insurance.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,4628,668,33,187,False,,1638956749804675109,
1638956749804675109,Thu Mar 23 17:31:54 +0000 2023,"Thirteen years ago today, I signed the Affordable Care Act into law.

The night the ACA passed was incredibly meaningful, because we knew the law would have a profound impact on the lives of millions of people. 

And it has.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,31446,4071,443,4455,False,,,
1638673385097150464,Wed Mar 22 22:45:54 +0000 2023,"At the @ObamaFoundation, we’ve been working to support the next generation of leaders tackling this issue, many of whom are on the front lines of the climate crisis—leaders across sectors, borders, and industries will be necessary to act with enough speed to meet the moment.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,2287,289,10,164,False,,1638673383926669317,
1638673383926669317,Wed Mar 22 22:45:54 +0000 2023,It's also important to note that @POTUS and his administration have taken historic steps that move us closer than before to meeting the moment. That should give us hope that more progress can be achieved.,813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,2573,327,14,182,False,,1638673382890717184,
1638673382890717184,Wed Mar 22 22:45:54 +0000 2023,The impacts of climate change are why we pushed so hard for the Paris Agreement during my time in office—no nation is immune from the harmful effects of this crisis and we all have a role to play in addressing it.,813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,1339,226,5,45,False,,1638673381556977668,
