tweet_id,creation_date,text,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1636838845894279168,Fri Mar 17 21:16:06 +0000 2023,"Our “algorithm” is overly complex &amp; not fully understood internally. People will discover many silly things , but we’ll patch issues as soon as they’re found!

We’re developing a simplified approach to serve more compelling tweets, but it’s still a work in progress. That’ll also…",elonmusk,Elon Musk,133012041,186,24007,True,False,,94146,7894,1253,4884,False,,1636835209587949570,
1636835209587949570,Fri Mar 17 21:01:39 +0000 2023,Twitter will open source all code used to recommend tweets on March 31st,elonmusk,Elon Musk,133012041,186,24007,True,False,,152333,17688,3245,6309,False,,,
1636500433324634112,Thu Mar 16 22:51:22 +0000 2023,https://t.co/Wwp8WVIfOn,elonmusk,Elon Musk,133012041,186,24007,True,False,,194609,12991,1097,10531,False,,,
1636456248768880640,Thu Mar 16 19:55:48 +0000 2023,Describes a significant portion of this platform https://t.co/IPUfU5O6gw,elonmusk,Elon Musk,133012041,186,24007,True,False,,125079,12378,1716,9733,False,,,
1636455431680794625,Thu Mar 16 19:52:33 +0000 2023,"It’s exciting to see more &amp; more public figures engaging in active dialogue on this platform! 

Sure, people will say foolish things from time to time (myself especially), but that’s way better than silence or sanitized “press releases” that’re basically just boring propaganda.",elonmusk,Elon Musk,133012041,186,24007,True,False,,164524,19337,1169,7915,False,,,
1636453969491836930,Thu Mar 16 19:46:44 +0000 2023,"Best way to fight misinformation is to respond with accurate information, not censorship",elonmusk,Elon Musk,133012041,186,24007,True,False,,377299,61066,5019,23921,False,,,
1636452680900943880,Thu Mar 16 19:41:37 +0000 2023,"If other party is always wrong
And your party is always right
You are at least partly wrong",elonmusk,Elon Musk,133012041,186,24007,True,False,,118682,12043,1326,9351,False,,,
1636446199296270336,Thu Mar 16 19:15:52 +0000 2023,Ultra Red https://t.co/Hwx4KQY2Wk,Tesla,Tesla,19752464,37,8105,False,False,,60068,4434,445,2626,True,,,
1636424629395812352,Thu Mar 16 17:50:09 +0000 2023,*not terrible,elonmusk,Elon Musk,133012041,186,24007,True,False,,25792,1303,201,2796,False,,1636414725549592576,
1636414725549592576,Thu Mar 16 17:10:48 +0000 2023,You’re terrible &amp; I love you,elonmusk,Elon Musk,133012041,186,24007,True,False,,166884,19592,3851,17192,False,,,
